
cardio_bnn1_bnndirect,3049513878,0.1466
cardio_bnn1_bnnseq,3146979597,0.1478
cardio_bnn1_bnnshift,5531257884,0.3301
gasId_bnn1_bnndirect,8862217257,0.3367
gasId_bnn1_bnnseq,4767284030,0.1925
gasId_bnn1_bnnshift,22800739482,1.1411
Har_bnn1_bnndirect,2763413176,0.1145
Har_bnn1_bnnseq,2954896914,0.1178
Har_bnn1_bnnshift,4369256916,0.1966
pendigits_bnn1_bnndirect,3293137497,0.1272
pendigits_bnn1_bnnseq,3471397032,0.1302
pendigits_bnn1_bnnshift,5443231658,0.2262
winered_bnn1_bnndirect,2711150360,0.1120
winered_bnn1_bnnseq,2957271954,0.1173
winered_bnn1_bnnshift,4264676820,0.1900
winewhite_bnn1_bnndirect,2731200293,0.1110
winewhite_bnn1_bnnseq,2974950246,0.1163
winewhite_bnn1_bnnshift,4262162606,0.1844
