   cardio_bnn1_bnndirect,   3049513878,  0.1466
       cardio_bnn1_bnndw,   2625544276,  0.1233
    cardio_bnn1_bnnparce,   3484390096,  0.1055
      cardio_bnn1_bnnpar,   4671425747,  0.1391
     cardio_bnn1_bnnparw,   3321122892,  0.1005
      cardio_bnn1_bnnseq,   3146979597,  0.1478
    cardio_bnn1_bnnshift,   5531257884,  0.3301
   cardio_tnn1_tnndirect,   2463121709,  0.1144
      cardio_tnn1_tnnpar,   2055376041,  0.0630
     cardio_tnn1_tnnparw,   1985239062,  0.0608
      cardio_tnn1_tnnseq,   2174284639,  0.1075
      cardio_tnn1_tnnzeq,   2215862084,  0.1091
    gasId_bnn1_bnndirect,   8862217257,  0.3367
        gasId_bnn1_bnndw,   8186903514,  0.3049
     gasId_bnn1_bnnparce,  18182298639,  0.5046
       gasId_bnn1_bnnpar,  26976191700,  0.7530
      gasId_bnn1_bnnparw,  17136617736,  0.4771
       gasId_bnn1_bnnseq,   4767284030,  0.1925
     gasId_bnn1_bnnshift,  22800739482,  1.1411
    gasId_tnn1_tnndirect,   6185239249,  0.2122
       gasId_tnn1_tnnpar,  11098521145,  0.3183
      gasId_tnn1_tnnparw,  10141936825,  0.2878
       gasId_tnn1_tnnseq,   3559700432,  0.1484
       gasId_tnn1_tnnzeq,   6056292666,  0.2222
      Har_bnn1_bnndirect,   2763413176,  0.1145
          Har_bnn1_bnndw,   2538763759,  0.1041
       Har_bnn1_bnnparce,   2499410773,  0.0760
         Har_bnn1_bnnpar,   2939539015,  0.0890
        Har_bnn1_bnnparw,   2425075600,  0.0748
         Har_bnn1_bnnseq,   2954896914,  0.1178
       Har_bnn1_bnnshift,   4369256916,  0.1966
      Har_tnn1_tnndirect,   2507085095,  0.1032
         Har_tnn1_tnnpar,   1458104219,  0.0444
        Har_tnn1_tnnparw,   1381664347,  0.0426
         Har_tnn1_tnnseq,   2569293626,  0.1068
         Har_tnn1_tnnzeq,   2386357161,  0.1013
pendigits_bnn1_bnndirect,   3293137497,  0.1272
    pendigits_bnn1_bnndw,   2989958945,  0.1155
 pendigits_bnn1_bnnparce,   3573660077,  0.1093
   pendigits_bnn1_bnnpar,   4294613522,  0.1295
  pendigits_bnn1_bnnparw,   3396546062,  0.1040
   pendigits_bnn1_bnnseq,   3471397032,  0.1302
 pendigits_bnn1_bnnshift,   5443231658,  0.2262
pendigits_tnn1_tnndirect,   3563539030,  0.1323
   pendigits_tnn1_tnnpar,   2996833797,  0.0924
  pendigits_tnn1_tnnparw,   2973590864,  0.0922
   pendigits_tnn1_tnnseq,   3464300780,  0.1300
   pendigits_tnn1_tnnzeq,   3294523673,  0.1271
  winered_bnn1_bnndirect,   2711150360,  0.1120
      winered_bnn1_bnndw,   2451240647,  0.1005
   winered_bnn1_bnnparce,   2076451308,  0.0643
     winered_bnn1_bnnpar,   2782322518,  0.0862
    winered_bnn1_bnnparw,   2186536366,  0.0685
     winered_bnn1_bnnseq,   2957271954,  0.1173
   winered_bnn1_bnnshift,   4264676820,  0.1900
  winered_tnn1_tnndirect,   2497638504,  0.1020
     winered_tnn1_tnnpar,   1342414096,  0.0417
    winered_tnn1_tnnparw,   1225882893,  0.0386
     winered_tnn1_tnnseq,   2495415392,  0.1027
     winered_tnn1_tnnzeq,   2266131772,  0.0962
winewhite_bnn1_bnndirect,   2731200293,  0.1110
    winewhite_bnn1_bnndw,   2398069796,  0.0967
 winewhite_bnn1_bnnparce,   2047575794,  0.0628
   winewhite_bnn1_bnnpar,   2600670967,  0.0805
  winewhite_bnn1_bnnparw,   2036496895,  0.0634
   winewhite_bnn1_bnnseq,   2974950246,  0.1163
 winewhite_bnn1_bnnshift,   4262162606,  0.1844
winewhite_tnn1_tnndirect,   2430562294,  0.1003
   winewhite_tnn1_tnnpar,   1048943107,  0.0333
  winewhite_tnn1_tnnparw,   1017588545,  0.0323
   winewhite_tnn1_tnnseq,   2444806704,  0.1009
   winewhite_tnn1_tnnzeq,   2208415369,  0.0942
