
cardio_bnn1_bnnpar,4671425747,0.1391
cardio_bnn1_bnnseq,3144461757,0.1498
cardio_tnn1_tnnpar,2055376041,0.0630
cardio_tnn1_tnnseq,1961824965,0.0978
gasId_bnn1_bnnpar,26976191700,0.7510
gasId_bnn1_bnnseq,4759733797,0.1918
gasId_tnn1_tnnpar,11098521145,0.3183
gasId_tnn1_tnnseq,3400587197,0.1386
Har_bnn1_bnnpar,2939539015,0.0890
Har_bnn1_bnnseq,2955960134,0.1172
Har_tnn1_tnnpar,1458104219,0.0444
Har_tnn1_tnnseq,2316894768,0.0950
pendigits_bnn1_bnnpar,4294613522,0.1295
pendigits_bnn1_bnnseq,3468054362,0.1299
pendigits_tnn1_tnnpar,2996833797,0.0924
pendigits_tnn1_tnnseq,3129824032,0.1178
winered_bnn1_bnnpar,2782322518,0.0862
winered_bnn1_bnnseq,2960721474,0.1174
winered_tnn1_tnnpar,1341728836,0.0417
winered_tnn1_tnnseq,2245833484,0.0912
winewhite_bnn1_bnnpar,2600214127,0.0805
winewhite_bnn1_bnnseq,2973429876,0.1163
winewhite_tnn1_tnnpar,1048943107,0.0333
winewhite_tnn1_tnnseq,2175020456,0.0891
